recipe_tag	coefficient
bias	0.0
alfredo	0.05019048123818491
almond	-0.0665888420956925
american	-0.016323843699873372
appetizer	-0.12085787366123582
appetizers	0.003629502410000575
apple	-0.10896603038987848
asiancuisine	0.03838616676716089
asparagus	0.022741672720712064
avocado	0.013756554861621804
bacon	-0.033197038255276604
baked	0.08383854139801607
bakeddishes	0.05021511393330523
bakery	0.09574162797237362
baking	0.1325506300083725
beans	0.031993505411541744
beef	0.03768264965209564
bellpeppers	-0.0028707513544767417
berries	0.05279572081009155
blackbeans	-0.0028707513544767417
blackvinegar	0.001138817900266024
blueberry	-0.02586577226429274
boiledeggs	-0.058195935848756396
bokchoy	-0.058195935848756396
braided	-0.06748868377644959
bread	-0.02356036436390234
breaded	0.07154345880702032
breakfast	-0.004247528138757117
breakfastpastry	-0.05075441324112684
brioche	-0.036860551871948026
broiling	-0.04200449426542698
brownies	-0.06367407519848603
brownsugar	-0.002511508021924135
brunch	0.057369887686958776
burger	0.026113846783678386
burritos	0.07984915341638711
buttery	0.04876151862081404
cake	-0.05302070675899235
carrots	-0.058195935848756396
casserole	-0.03953270036311868
celebration	0.01344109065972045
cheese	0.044641518062896623
cheesy	0.02580161476443457
cherry	-0.016479639738523073
chicken	-0.026013456408040647
chickpeas	0.026113846783678386
chilioil	0.017930576069216247
chilipowder	-0.0028707513544767417
chinese	0.013591805594062662
chinesecookingwine	0.016791758168950212
chinesecuisine	0.011392890844136831
chocolate	-0.05325728825702121
chocolatechip	-0.0357963163420235
chocolatecroissant	-0.05075441324112684
christmas	-0.0024667463119478973
cilantro	0.01711054809673478
cinnamon	-0.008241531592239875
citrus	-0.0012333731559739573
classic	0.10638650860704883
cloves	-0.01954379317001153
cobbler	-0.038602120198723604
cocoapowder	-0.04600050627882214
coffee	0.00082154926689986
cold	0.013591805594062662
coldnoodles	0.03998420147990428
comfortfood	-0.007655448788807806
condiment	0.054283022791589926
cookies	-0.12038457547155729
corn	0.01344109065972045
cranberry	-0.014699005936178561
creamcheese	0.01979138272743403
creamy	0.03051709467538352
crisp	-0.022972755617437383
crispy	-0.02664911538204258
croissant	0.00082154926689986
croissants	-0.019964938937888158
crumble	-0.04954927846578348
crust	-0.01954379317001153
cucumber	0.03998420147990428
cumin	-0.0028707513544767417
cupcakes	-0.0072663359186476645
custard	-0.13068377754544216
custardy	0.045498589790363614
customizable	-0.01660710576519132
danish	0.01979138272743403
dashibroth	-0.015871686783806207
dates	0.005871122534762308
decadent	0.108411652437728
dessert	-0.19565885290000656
dinner	0.005483031629977084
dip	0.030270271996868714
donuts	-0.000845588063980584
easterneuropean	-0.06748868377644959
easy	0.0022313821032396985
easydinner	0.025008121406315836
egg	-0.019717806202948822
eggs	0.09056537265109643
eggwhites	-0.06997610712261218
fajitaseasoning	-0.010486428696070233
fall	-0.09914298882217355
familyfriendly	-0.01452457895680285
fastfood	0.07154345880702032
fetacheese	0.048648205134249604
filling	-0.05662266392557784
fingerfood	-0.09716023361254802
flaky	0.013373139710677953
french	0.015051391841355705
frenchcuisine	0.10221031876112441
frenchpastry	0.04580876399814667
fresh	-0.021901063794559618
fried	-0.10667312685396854
friedfood	0.013857672506666844
friedrice	-0.04001555816038653
fries	0.023287558511049605
frosting	-0.060287042677640006
fruit	0.05432695451340844
fudgy	0.17590033621417767
gamedayfood	-0.0010244289148934188
ganache	-0.0070202004801702
garlic	0.035696134044828826
ginger	0.016791758168950212
glutenfree	0.026618116110358376
goldenbrown	-0.0005135820916501064
greenbeans	-0.025297550744190142
greenonion	0.0189043758758786
greenonions	0.021653217567630743
grill	0.026113846783678386
grilled	0.09318000823823579
grilling	-0.04200449426542698
groundbeef	0.013653324348510614
gruyere	-0.047062466485139856
gruyerecheese	-0.0481642573789715
guacamole	0.018636325360994757
hamandcheese	0.01979138272743403
hamburger	-0.0810563520484409
handheld	-0.01660710576519132
handtorndough	-0.0874696952241729
hawaii	-0.0810563520484409
hawaiian	0.004132052192548543
healthy	0.019138077767302725
herbs	0.031922836169990185
holiday	0.010974344347772549
homemade	0.03558112122482981
indulgent	-0.0072663359186476645
italian	0.05486513184674505
italiancuisine	0.05019048123818491
jalapenos	0.023287558511049605
japanesecuisine	-0.0005320772188974476
juicy	-0.0010323405765149108
ketchup	-0.0810563520484409
keto	-0.06422377046644198
kidfriendly	-0.09716023361254802
koreancuisine	-0.0874696952241729
laminateddough	0.09574162797237362
lasagna	0.06642970797966603
lattice	-0.01954379317001153
lettuce	-0.03569330174801204
lime	0.0003187899277845565
loadednachos	-0.024311987425943014
lowcarb	-0.06422377046644198
lunch	0.005483031629977084
macandcheese	-0.014981495114980085
maple	-0.000845588063980584
maplesyrup	-0.08518850159296837
masa	0.01344109065972045
mayonnaise	-0.0810563520484409
meal	0.07154345880702032
mealprep	0.07945875822826201
meat	0.019818004695032546
meatsauce	0.09508063761025322
mexican	0.032538325974981845
mexicancuisine	0.07117633667842647
mexicanfood	-0.024311987425943014
middleeastern	-0.15510772251041047
miso	-0.058195935848756396
muffins	0.07945875822826201
mushroom	0.03974955483865433
mushrooms	-0.058195935848756396
nachos	-0.012854001538111313
noodles	0.08826616890799385
noodlesoup	-0.058195935848756396
nori	0.004132052192548543
numbing	0.02704583111282103
nutmeg	-0.022055301191935665
oat	0.01394894977524907
oats	0.009720751602306534
onion	0.029995720965192773
onions	-0.013357180050546978
onthego	0.004132052192548543
oven	-0.05075441324112684
oysters	-0.0023590606963596666
pacificislands	-0.0810563520484409
pancakes	-0.08518850159296837
parmesan	-0.047062466485139856
partyfood	0.011510617177903425
pasta	-0.005006519640303381
pastasauce	0.09508063761025322
pastry	-0.005260377527311372
pastrycrust	-0.0936628471693351
peach	-0.0028652029352440947
peanutbutter	-0.07796061159730386
peanutdressing	0.017306341163135196
peanuts	0.001138817900266024
peppers	-0.010486428696070233
pickledvegetables	0.002598868912780411
pie	-0.035867636869884895
piecrust	0.048648205134249604
pork	0.001138817900266024
porkbelly	-0.058195935848756396
potatoes	0.07984915341638711
protein	0.07945875822826201
puffpastry	-0.05075441324112684
quiche	0.0388340525554344
quick	0.012254876360016945
ramen	-0.058195935848756396
refreshing	0.026181209399479734
relish	-0.0012333731559739573
rhubarb	0.026181209399479734
rice	0.004132052192548543
ricevinegar	0.0189043758758786
rich	0.108411652437728
ricotta	0.02198826169319039
salad	0.004630259313294072
salsa	0.08017996898403289
salty	-0.014981495114980085
sandwich	-0.019717806202948822
sauce	-0.0012333731559739409
savory	-0.07763618393389707
scallions	0.017930576069216247
scallops	0.17423636028667663
seafood	0.04240311010071704
sesame	0.013591805594062662
sesameoil	0.0189043758758786
sesameseeds	0.0189043758758786
shrimp	-0.04200449426542698
sichuancuisine	0.028184649013087048
sichuanpeppercorns	0.017930576069216247
sidedish	-0.038794097121419326
sidedishes	-0.025297550744190142
skewers	-0.04200449426542698
smoky	-0.05602939385188151
snack	-0.01954228644232927
snacks	-0.002009992233140554
sobanoodles	0.03838616676716089
soft	-0.0005135820916501064
souffle	0.1995452868289999
soup	-0.013934149810507751
sourcream	0.058924733059611455
southern	-0.0384463241600739
southerncuisine	-0.0023590606963596666
soysauce	-0.061376542064048065
spam	-0.07692429985589233
spices	0.031922836169990185
spicy	0.053511560347187445
spicyfood	0.016216733203026506
spinach	-0.017631452288243893
spring	-0.17657998917921244
steamed	0.01344109065972045
stirfry	0.010254072943870807
strawberry	0.026181209399479734
streetfood	-0.1254307914730022
stuffedpeppers	0.016216733203026506
summer	0.022101959243450525
sushi	0.004132052192548543
sweet	-0.09851938822040922
sweetandsalty	-0.08458825912953377
sweetandsavory	-0.08603408965694893
sweettreat	-0.04993286397422699
taco	-0.01042772752065774
tacos	0.02967693103740822
tangy	0.023714463087531834
tart	-0.0012333731559739409
tea	0.00082154926689986
tempura	-0.015871686783806207
tender	0.07102987671537021
texmex	-0.010486428696070233
thanksgiving	-0.0024667463119478973
toast	-0.019717806202948822
tomato	-0.0038669586955440566
tomatoes	0.029515852537087085
tomatosauce	0.09587413096837195
tortilla	-0.0028707513544767417
tortillabowl	-0.01042772752065774
tortillachips	-0.0022483543291833856
tortillas	0.06936272472031692
traditional	0.01344109065972045
twisted	-0.06748868377644959
udonnoodles	-0.015871686783806207
vanilla	-0.06997610712261218
vanillaicecream	0.009720751602306534
vegan	-0.03132021211836779
vegetables	-0.30406524256377176
vegetarian	0.03569233557282506
warm	-0.05075441324112684
whippedcream	0.009720751602306534
winter	-0.09914298882217355
yeastdough	-0.06748868377644959
