recipe_tag	coefficient
bias	0.4442372422979011
alfredo	0.05970184214701763
almond	-0.053843883102312785
american	-0.009651363246801848
appetizer	-0.08872191474895313
appetizers	0.03648953602500947
apple	-0.10939365285832228
asiancuisine	0.052982934978763954
asparagus	0.032438097527304414
avocado	0.020351018444811825
bacon	0.0012867219091306503
baked	0.08434230429679841
bakeddishes	0.04636239879736307
bakery	0.10431531788043721
baking	0.1666248992224636
beans	0.026608460749782403
beef	0.04721536270679148
bellpeppers	-0.0011045345477966228
berries	0.061248832458556564
blackbeans	-0.0011045345477966228
blackvinegar	0.004623041641037424
blueberry	-0.021590340404018648
boiledeggs	-0.05368929711625428
bokchoy	-0.05368929711625428
braided	-0.0693134155675813
bread	-0.019699218327067516
breaded	0.07678461960661069
breakfast	0.026878486924419187
breakfastpastry	-0.04414517354198237
brioche	-0.04992877150825463
broiling	-0.03515008227472801
brownies	-0.05498880906951972
brownsugar	0.0017236642367169657
brunch	0.07813603951336096
burger	0.03363496541446647
burritos	0.08437572588390985
buttery	0.06565950931216
cake	-0.04606137582071125
carrots	-0.05368929711625428
casserole	-0.023916738859350795
celebration	0.018530069558992227
cheese	0.07073743302752356
cheesy	0.03464287571718058
cherry	-0.0191707969166651
chicken	0.003959749597967369
chickpeas	0.03363496541446647
chilioil	0.021188417364103145
chilipowder	-0.0011045345477966228
chinese	0.028655179571577632
chinesecookingwine	0.016565375723065722
chinesecuisine	0.03228987333536685
chocolate	-0.04211207589057386
chocolatechip	-0.029116578213451413
chocolatecroissant	-0.04414517354198237
christmas	0.008092694908750605
cilantro	0.015240926485731438
cinnamon	0.004214226701646111
citrus	0.0040463474543753
classic	0.1189412281713283
cloves	-0.01795049114880546
cobbler	-0.03784383396270348
cocoapowder	-0.03963501712928267
coffee	0.011117197180586723
cold	0.028655179571577632
coldnoodles	0.05461511314632106
comfortfood	0.03006701815639233
condiment	0.07018624048794318
cookies	-0.10642997137610562
corn	0.018530069558992227
cranberry	0.005368114939501109
creamcheese	0.025244076187733132
creamy	0.03966169320155424
crisp	-0.017432789290579967
crispy	-0.009334405731927606
croissant	0.011117197180586723
croissants	-0.023470215477201017
crumble	-0.044041609690164046
crust	-0.01795049114880546
cucumber	0.05461511314632106
cumin	-0.0011045345477966228
cupcakes	-0.005002149114759819
custard	-0.1245610541153927
custardy	0.05498450064304558
customizable	0.002749516618140719
danish	0.025244076187733132
dashibroth	0.0004566882968226483
dates	0.002486086699813318
decadent	0.11473972722678527
dessert	-0.14235513061504354
dinner	0.010361908964497492
dip	0.032606383205306066
donuts	-0.0013100527613878284
easterneuropean	-0.0693134155675813
easy	0.023702995994084652
easydinner	0.030305601974355795
egg	-0.010784971039743574
eggs	0.09272388356636435
eggwhites	-0.05964248412694314
fajitaseasoning	-0.004053100028633217
fall	-0.09589140591548327
familyfriendly	0.006388863115005
fastfood	0.07678461960661069
fetacheese	0.05194666584069871
filling	-0.04187307506040737
fingerfood	-0.08746481956305024
flaky	0.024325642269006756
french	0.03416812545050299
frenchcuisine	0.11279554227899027
frenchpastry	0.07128734151904156
fresh	-0.015498641894245498
fried	-0.08774621272583696
friedfood	0.04286904804814212
friedrice	-0.04462259167854809
fries	0.017310365676429185
frosting	-0.05106352493547107
fruit	0.06796003548751806
fudgy	0.18405314279436658
gamedayfood	0.008855535168528226
ganache	-0.006426358691428583
garlic	0.0480328456196884
ginger	0.016565375723065722
glutenfree	0.04148828726436912
goldenbrown	0.009788499567452508
greenbeans	-0.006296831586159105
greenonion	0.03146746989662268
greenonions	0.030686428767655566
grill	0.03363496541446647
grilled	0.09874966777018283
grilling	-0.03515008227472801
groundbeef	0.020737681041039905
gruyere	-0.03485242325203495
gruyerecheese	-0.04073878716933044
guacamole	0.021450826173352564
hamandcheese	0.025244076187733132
hamburger	-0.07706601276939741
handheld	0.002749516618140719
handtorndough	-0.08260632384507366
hawaii	-0.07706601276939741
hawaiian	0.01823667735858658
healthy	0.012815943976329347
herbs	0.03215051204843839
holiday	0.02662276446774283
homemade	0.040867905001974444
indulgent	-0.005002149114759819
italian	0.08363080029815517
italiancuisine	0.05970184214701763
jalapenos	0.017310365676429185
japanesecuisine	0.02386898635841611
juicy	0.0013457942245119414
ketchup	-0.07706601276939741
keto	-0.0654485996425442
kidfriendly	-0.08746481956305024
koreancuisine	-0.08260632384507366
laminateddough	0.10431531788043721
lasagna	0.07405254487918667
lattice	-0.01795049114880546
lettuce	-0.01374293536657665
lime	-0.001324449237334285
loadednachos	-0.008454830507900959
lowcarb	-0.0654485996425442
lunch	0.010361908964497492
macandcheese	-0.015322807441491339
maple	-0.0013100527613878284
maplesyrup	-0.0748071094708561
masa	0.018530069558992227
mayonnaise	-0.07706601276939741
meal	0.07678461960661069
mealprep	0.08918440644720602
meat	0.022507872022755948
meatsauce	0.10943191637618163
mexican	0.06568428691399936
mexicancuisine	0.09621639496935543
mexicanfood	-0.008454830507900959
middleeastern	-0.1499047426850452
miso	-0.05368929711625428
muffins	0.08918440644720602
mushroom	0.03682837667929243
mushrooms	-0.05368929711625428
nachos	0.007820089397711486
noodles	0.1103798163904628
noodlesoup	-0.05368929711625428
nori	0.01823667735858658
numbing	0.04423220741739514
nutmeg	-0.016226826912088495
oat	0.024372543300484786
oats	0.004448244205966462
onion	0.02927362112923407
onions	-0.00515763457642984
onthego	0.01823667735858658
oven	-0.04414517354198237
oysters	0.010889087495782834
pacificislands	-0.07706601276939741
pancakes	-0.0748071094708561
parmesan	-0.03485242325203495
partyfood	0.02796208863455271
pasta	0.018577918627499843
pastasauce	0.10943191637618163
pastry	0.002303061154272479
pastrycrust	-0.09572328781237602
peach	0.012543504709134214
peanutbutter	-0.06641731687570812
peanutdressing	0.02983529172906557
peanuts	0.004623041641037424
peppers	-0.004053100028633217
pickledvegetables	0.027150182345296592
pie	-0.027601854395607306
piecrust	0.05194666584069871
pork	0.004623041641037424
porkbelly	-0.05368929711625428
potatoes	0.08437572588390985
protein	0.08918440644720602
puffpastry	-0.04414517354198237
quiche	0.03700800925113719
quick	0.01582325948613389
ramen	-0.05368929711625428
refreshing	0.027097123269734284
relish	0.0040463474543753
rhubarb	0.027097123269734284
rice	0.01823667735858658
ricevinegar	0.03146746989662268
rich	0.11473972722678527
ricotta	0.03250682669592219
salad	0.017875793996745208
salsa	0.09831553936843596
salty	-0.015322807441491339
sandwich	-0.010784971039743574
sauce	0.004046347454375305
savory	-0.0565876160143272
scallions	0.021188417364103145
scallops	0.17581568053958024
seafood	0.06894836191556139
sesame	0.028655179571577632
sesameoil	0.03146746989662268
sesameseeds	0.03146746989662268
shrimp	-0.03515008227472801
sichuancuisine	0.04885524905843257
sichuanpeppercorns	0.021188417364103145
sidedish	-0.023908890802337893
sidedishes	-0.006296831586159105
skewers	-0.03515008227472801
smoky	-0.058599604895527485
snack	0.005172028961390171
snacks	0.01101353409027008
sobanoodles	0.052982934978763954
soft	0.009788499567452508
souffle	0.21743826936286179
soup	-0.005504728667225914
sourcream	0.057399764484029746
southern	-0.02832440029284023
southerncuisine	0.010889087495782834
soysauce	-0.04565600153407654
spam	-0.058829335410810826
spices	0.03215051204843839
spicy	0.07783640179545409
spicyfood	0.031979960552359285
spinach	-0.016274382519912672
spring	-0.16665975624175333
steamed	0.018530069558992227
stirfry	0.027666831694329423
strawberry	0.027097123269734284
streetfood	-0.11930667231847683
stuffedpeppers	0.031979960552359285
summer	0.029608331413037023
sushi	0.01823667735858658
sweet	-0.08601972174986236
sweetandsalty	-0.0773133931626542
sweetandsavory	-0.07611716223224393
sweettreat	-0.03302797636139565
taco	-0.0009099583782140685
tacos	0.030598070366568357
tangy	0.03518981817848489
tart	0.004046347454375305
