recipe_slug	score_estimate
almond-chip-cookies	0.28579631634202307
almond-croissants	0.5316140750205665
apple-crisp	0.08691072919794235
apple-crumble	0.2402792483976952
apple-pie	0.2695437931700114
asparagus-burger	0.7238861532163219
asparagus-quiche	0.717044823253495
bacon-and-egg-breakfast-sandwich	0.5197178062029468
bacon-chocolate-chip-cookies	0.08458825912953499
bacon-egg-muffins	0.9205412417717378
bacon-fried-rice	0.04001555816038438
bacon-mac-and-cheese	0.5149814951149813
bacon-souffle	0.9263517719788482
bacon-wrapped-asparagus	0.31422377046644223
bacon-wrapped-chicken	0.5010323405765134
bacon-wrapped-dates	0.4941288774652372
bacon-wrapped-scallops	0.8257636397133203
bacon-wrapped-shrimp-skewers	0.29200449426542757
berry-crisp	0.4472042791899105
berry-crumble	0.5376770676456116
blueberry-crisp	0.5383878182296649
blueberry-crumble	0.4874779540346285
bolognese-sauce	0.904919362389746
breakfast-burritos	0.9201508465836117
brioche-bread	0.5005135820916505
brioche-bread-with-chocolate	0.2868605518719468
brownies	0.8240996637858249
burritos	0.5166071057651915
butter-croissants	0.7671382770135485
cherry-cobbler	0.5001557960386502
cherry-pie	0.5163238436998739
chicken-alfredo-lasagna	0.6998095187618146
chicken-fingers	0.09716023361254689
chicken-nuggets	0.6784565411929806
chiles-rellenos	0.7337832667969735
chocolate-babka	0.3174886837764501
chocolate-cake	0.2960005062788207
chocolate-croissants	0.36570656691026016
chocolate-peanut-butter-cake	0.2570202004801686
chocolate-souffle	0.7570643675843995
cinnamon-babka	0.23618623040030395
classic-beef-lasagna	0.7492065066418815
cold-noodles-with-tomatoes	0.7310956241241212
cold-sesame-noodles	0.7364081944059376
cold-soba-noodles-with-tomato-and-cucumber	0.7289201743959741
cranberry-apple-crisp	0.0122322596242318
cranberry-relish	0.501233373155974
cranberry-sauce	0.5012333731559742
croissant-aux-amandes	0.4991784507330999
croissants	0.9042583720276293
dan-dan-noodles	0.7488611820997344
danishes	0.48020861727256586
enchiladas	0.7249918785936842
fajitas	0.7604864286960702
falafel	0.15510772251041016
french-toast	0.5695138276071308
fried-oysters	0.5023590606963594
guacamole	0.7496812100722158
lasagna	0.7621755007165097
loaded-nachos	0.5243119874259439
ma-la-beef	0.7397459270561293
ma-la-chicken	0.73320824183105
maple-bacon-donuts	0.25084558806397994
maple-bacon-pancakes	0.33518850159296953
mushroom-quiche	0.7045014102096356
nacho-casserole	0.5395327003631192
nacho-dip	0.7200485179309152
nacho-fries	0.7267124414889503
nacho-salad	0.7522483543291838
nachos	0.7180064945884574
pain-au-chocolat	0.30075441324112706
pasta-primavera	0.1765799891792128
peach-cobbler	0.2884463241600746
peach-crisp	0.46441887877517096
peanut-butter-brownies	0.31367407519848506
peanut-butter-cupcakes	0.2572663359186479
pickled-asparagus	0.4721035803430287
pickled-green-beans	0.5252975507441907
pico-de-gallo	0.721146650553433
quesadillas	0.7528707513544768
quiche-lorraine	0.3436628471693337
ramen	0.058195935848756486
soba-noodle-salad-with-peanut-dressing	0.7326936588368651
souffle	1.0470624664851407
spam-musubi	0.4958679478074516
spamburger	0.08105635204844147
spinach-and-feta-quiche	0.7013517948657496
spinach-and-ricotta-lasagna	0.7280117383068099
spinach-and-ricotta-stuffed-shells	0.6997848860666946
spinach-quiche	0.8382679191156831
strawberry-rhubarb-crisp	0.4738187906005199
sujebi	0.0874696952241737
taco-salad	0.7604277275206577
tacos	0.7203230689625917
tamales	0.7365589093402796
tempura-udon	0.5158716867838066
udon	0.676464454586335
vanilla-souffle	0.319976107122613
vegetable-lasagna	0.6687078499006921
vegetarian-mushroom-lasagna	0.7557490349517099
